"X","id","url","timedelta","n_tokens_title","n_tokens_content","n_unique_tokens","n_non_stop_words","n_non_stop_unique_tokens","num_hrefs","num_self_hrefs","num_imgs","num_videos","average_token_length","num_keywords","data_channel_is_lifestyle","data_channel_is_entertainment","data_channel_is_bus","data_channel_is_socmed","data_channel_is_tech","data_channel_is_world","kw_min_min","kw_max_min","kw_avg_min","kw_min_max","kw_max_max","kw_avg_max","kw_min_avg","kw_max_avg","kw_avg_avg","self_reference_min_shares","self_reference_max_shares","self_reference_avg_sharess","weekday_is_monday","weekday_is_tuesday","weekday_is_wednesday","weekday_is_thursday","weekday_is_friday","weekday_is_saturday","weekday_is_sunday","is_weekend","LDA_00","LDA_01","LDA_02","LDA_03","LDA_04","global_subjectivity","global_sentiment_polarity","global_rate_positive_words","global_rate_negative_words","rate_positive_words","rate_negative_words","avg_positive_polarity","min_positive_polarity","max_positive_polarity","avg_negative_polarity","min_negative_polarity","max_negative_polarity","title_subjectivity","title_sentiment_polarity","abs_title_subjectivity","abs_title_sentiment_polarity"
27415,27415,"http://mashable.com/2014/02/18/winter-olympics-sochi-news-feb-18/",324,13,810,0.401307189018,0.999999998188,0.4728260861,21,21,22,0,4.67037037037,7,0,0,0,0,1,0,-1,1400,532.714285714,1500,843300,181371.428571,1365.33333333,3573.52976686,2265.20734239,492,7900,2465.52631579,0,1,0,0,0,0,0,0,0.0285721593546,0.171464379696,0.0285721342659,0.0285716820332,0.74281964465,0.465270840271,0.179431679432,0.0296296296296,0.00740740740741,0.8,0.2,0.336368145743,0.1,0.7,-0.191666666667,-0.5,-0.05,1,0.5,0.5,0.5
6407,6407,"http://mashable.com/2013/08/07/comcast-content-piracy/",519,11,179,0.668571424751,0.999999989796,0.826530603811,6,1,0,2,4.2625698324,8,0,0,0,0,0,0,4,943,385.875,974,843300,324246.75,755,5180.61877593,3120.20265442,0,0,0,0,0,1,0,0,0,0,0,0.0250005474052,0.40696191659,0.0250003283967,0.517740293006,0.0252969146017,0.486435786436,0.229383116883,0.0558659217877,0.00558659217877,0.909090909091,0.0909090909091,0.321136363636,0.1,0.5,-0.291666666667,-0.291666666667,-0.291666666667,0.5,0.25,0,0.25
10093,10093,"http://mashable.com/2013/11/25/miley-cyrus-kitten-ama-performance/",409,11,587,0.498293514508,0.999999997085,0.688046645224,5,1,1,0,4.48381601363,9,1,0,0,0,0,0,4,753,253,0,843300,165388.888889,0,4357.420191,2615.19035289,2800,2800,2800,1,0,0,0,0,0,0,0,0.0227936249037,0.0222296935432,0.134112113415,0.0222732116549,0.798591356483,0.474194542831,0.12854912764,0.0408858603066,0.0102214650767,0.8,0.2,0.347948232323,0.1,0.6,-0.213425925926,-0.5,-0.125,0,0,0.5,0
9546,9546,"http://mashable.com/2014/10/27/fitbit-charge-hr-surge-launch/",72,11,513,0.501018328918,0.999999996466,0.678445227285,8,4,1,0,4.83820662768,7,0,0,0,0,0,1,-1,398,223.8,0,843300,163457.142857,0,3449.83477377,1913.94463193,594,4900,2148.5,0,1,0,0,0,0,0,0,0.028575704548,0.028663513975,0.306934312778,0.0286270778428,0.607199390857,0.467080217762,0.088151482356,0.0409356725146,0.0214424951267,0.65625,0.34375,0.28876108019,0.05,0.8,-0.169444444444,-0.5,-0.1,1,-1,0.5,1
15335,15335,"http://mashable.com/2014/12/04/mourning-student-germany/",33,12,618,0.421138210697,0.999999997207,0.569832400643,17,2,6,0,4.43851132686,7,0,0,0,0,1,0,-1,585,200.857142857,2900,843300,379285.714286,1128.5,3405.69719556,2547.73574852,3500,3500,3500,0,0,0,0,0,1,0,1,0.0286038298765,0.0289774552843,0.363898688589,0.269208873792,0.309311152458,0.538117283951,0.434104938272,0.0695792880259,0.00647249190939,0.914893617021,0.0851063829787,0.563565891473,0.1,1,-0.189583333333,-0.3,-0.125,0,0,0.5,0
9861,9861,"http://mashable.com/2013/07/11/chipotle-free-burritos-contest/",546,9,580,0.482695809685,0.999999997207,0.614525137948,27,2,9,0,4.56034482759,7,0,0,0,0,0,0,4,1900,551.857142857,4600,843300,268285.714286,2544,6050,4047.69448335,2400,2400,2400,0,0,0,1,0,0,0,0,0.171347847668,0.580400796264,0.0285717045157,0.190461989904,0.0292176616491,0.551005906238,0.0749031007752,0.0379310344828,0.0327586206897,0.536585365854,0.463414634146,0.433333333333,0.1,1,-0.312270258981,-0.6,-0.0714285714286,0.5,0.25,0,0.25
29367,29367,"http://mashable.com/2014/05/25/new-york-post-kim-kanye/",227,12,600,0.47377326485,0.999999997118,0.634005761862,7,3,1,2,4.495,9,0,0,0,1,0,0,-1,321,102.833333333,0,843300,357155.555556,0,4342.41761116,2355.02193679,288,2000,1144,1,0,0,0,0,0,0,0,0.154355352093,0.0223321482685,0.0223928552746,0.676845769074,0.12407387529,0.441872506578,0.145239156269,0.0433333333333,0.01,0.8125,0.1875,0.369828088578,0.0625,0.8,-0.263888888889,-0.5,-0.125,0.5,0.3,0,0.3
25376,25376,"http://mashable.com/2013/05/16/social-media-day-proclamation/",602,11,893,0.410835213983,0.999999998124,0.560975608704,23,16,1,1,4.95520716685,8,0,0,0,1,0,0,4,902,470.6,0,690400,109000,0,5251.48571429,2577.68303087,275,6100,2675,0,0,0,1,0,0,0,0,0.395640852434,0.0253262775831,0.528738169183,0.025131376821,0.0251633239785,0.354389816533,0.137418058132,0.0582306830907,0.00783874580067,0.881355932203,0.118644067797,0.223126873127,0.0333333333333,0.8,-0.242857142857,-0.5,-0.125,0.0666666666667,0.0333333333333,0.433333333333,0.0333333333333
12239,12239,"http://mashable.com/2013/08/10/puppy-yoga/",516,11,232,0.64782608414,0.999999992366,0.824427474623,5,1,0,1,4.28448275862,7,0,1,0,0,0,0,4,768,208,1200,843300,393071.428571,949.333333333,4984.30967742,3660.35921247,5400,5400,5400,0,0,0,0,0,1,0,1,0.191918436246,0.528998930979,0.0285733652099,0.221924868173,0.0285843993926,0.453333333333,0.0965277777778,0.0646551724138,0.0215517241379,0.75,0.25,0.273333333333,0.1,0.5,-0.316666666667,-0.4,-0.05,0,0,0.5,0
21327,21327,"http://mashable.com/2014/04/07/google-bus-too-far/",276,12,297,0.647457624924,0.99999999505,0.792079204,5,5,0,3,4.83838383838,8,0,1,0,0,0,0,-1,546,233.875,6000,843300,256012.5,1616.93939394,7270.15151515,3606.24590713,1100,9000,4666.66666667,1,0,0,0,0,0,0,0,0.0250372216899,0.465162569555,0.14987878193,0.334913173912,0.0250082529135,0.511287878788,-0.074696969697,0.030303030303,0.026936026936,0.529411764706,0.470588235294,0.26734006734,0.0333333333333,0.5,-0.4625,-0.8,-0.133333333333,0.8,0.4,0.3,0.4
24009,24009,"http://mashable.com/2014/04/28/business-schools-small-business/",255,9,270,0.553903343666,0.999999994253,0.626436778009,3,1,4,0,5.2,5,0,0,1,0,0,0,-1,224,87.436,663600,843300,715620,3311.39136989,5668.9657731,4357.59498459,24900,24900,24900,1,0,0,0,0,0,0,0,0.839958334933,0.0400027492843,0.0400243549892,0.0400143950124,0.0400001657811,0.297395833333,0.0817708333333,0.0148148148148,0.00740740740741,0.666666666667,0.333333333333,0.4,0.3,0.5,-0.145833333333,-0.166666666667,-0.125,0,0,0.5,0
11406,11406,"http://mashable.com/2013/12/17/seinfeld-acura-ads/",387,11,385,0.58900523406,0.999999995475,0.78733031318,6,1,1,1,4.8961038961,7,0,0,0,0,1,0,-1,528,228,0,843300,171757.142857,0,5645.35080645,2567.61858789,3600,3600,3600,0,1,0,0,0,0,0,0,0.25018103891,0.0285973288823,0.0285831983973,0.30844875748,0.38418967633,0.410888101797,0.0855716253444,0.0311688311688,0.012987012987,0.705882352941,0.294117647059,0.344696969697,0.1,0.75,-0.2425,-0.4,-0.125,0.15,0.1,0.35,0.1
15876,15876,"http://mashable.com/2014/09/07/things-you-can-buy-for-a-dollar/",122,9,261,0.554263563743,0.999999994595,0.599999996757,21,4,12,1,4.98850574713,9,0,1,0,0,0,0,-1,1800,369,1600,843300,328444.444444,1177.5,14238.5,4860.74177151,759,2300,1529.5,1,0,0,0,0,0,0,0,0.0222231557851,0.443020692829,0.0222228623053,0.490310664398,0.0222226246826,0.545358345358,0.241702741703,0.0498084291188,0.00766283524904,0.866666666667,0.133333333333,0.473126873127,0.136363636364,1,-0.3,-0.4,-0.2,1,1,0.5,1
3076,3076,"http://mashable.com/2013/09/28/shadow-puppet/",467,6,721,0.469740633329,0.999999997685,0.634259257791,29,15,11,0,4.40915395284,9,0,0,0,0,1,0,4,3500,462,3500,843300,207188.888889,2616.84946237,6860.38983051,3833.76310702,816,5600,3363.2,0,0,0,0,0,1,0,1,0.0225639391302,0.0222419371792,0.0222334324476,0.143760046877,0.789200644366,0.448207614304,0.24979170373,0.0748959778086,0.00970873786408,0.885245901639,0.114754098361,0.368931377265,0.1,0.7,-0.226785714286,-0.4,-0.1,0.5,0.5,0,0.5
16238,16238,"http://mashable.com/2014/01/09/events-journalism-pr/",364,8,212,0.556122446142,0.999999992958,0.570422531194,18,3,13,1,4.31132075472,10,0,1,0,0,0,0,-1,544,111.418,20300,843300,458490,3134.90436797,6799.06840437,4708.72632151,1100,9800,5450,0,0,0,1,0,0,0,0,0.0200103974043,0.271679168747,0.0200002407608,0.66831015238,0.0200000407084,0.541865079365,0.104365079365,0.0283018867925,0.0188679245283,0.6,0.4,0.387896825397,0.166666666667,0.5,-0.425,-0.5,-0.2,0.9,-0.5,0.4,0.5
23821,23821,"http://mashable.com/2013/01/21/eric-schmidt-north-korea/",717,12,509,0.495088407672,0.999999996491,0.666666664327,10,3,1,0,4.64440078585,8,0,0,0,1,0,0,217,690,464.5,0,51900,22537.5,0,4683.01754386,2311.67075752,529,728,628.5,1,0,0,0,0,0,0,0,0.290141938977,0.0250036607308,0.633902623236,0.0250543964673,0.0258973805889,0.516018299882,0.181255165289,0.0550098231827,0.0117878192534,0.823529411765,0.176470588235,0.427002164502,0.1,1,-0.186805555556,-0.4,-0.1,0,0,0.5,0
15399,15399,"http://mashable.com/2013/07/02/nike-laser-soccer-fields-spain/",555,10,306,0.558139533029,0.999999994413,0.681564242002,5,5,0,1,4.37254901961,7,0,0,0,0,1,0,4,768,222.857142857,7400,690400,177614.285714,1998.45833333,3645.31235955,2915.56741154,1400,2600,2000,0,1,0,0,0,0,0,0,0.0285831649443,0.0291646693568,0.0285762166889,0.17095493987,0.74272100914,0.44673046252,0.132775119617,0.0359477124183,0.00980392156863,0.785714285714,0.214285714286,0.415702479339,0.136363636364,1,-0.55,-1,-0.25,0,0,0.5,0
29227,29227,"http://mashable.com/2013/10/12/star-wars-rebels-inquisitor-villain/",453,6,791,0.453246752658,0.999999997821,0.618736382094,26,8,11,0,4.41845764855,5,0,0,0,0,1,0,4,138,69,48800,843300,281280,2630.06844281,4095.70917226,3155.86295717,1100,12200,4825,0,0,0,0,0,1,0,1,0.0403976741077,0.0400568774158,0.0400297787853,0.040086918458,0.839428751233,0.425903281423,0.140871376099,0.0518331226296,0.0214917825537,0.706896551724,0.293103448276,0.376385809313,0.1,1,-0.271895424837,-0.7,-0.1,0.5,0.5,0,0.5
6521,6521,"http://mashable.com/2014/05/05/google-now-product/",248,10,546,0.295880149259,0.999999997613,0.310262529092,4,1,17,0,5.30402930403,7,0,0,0,0,0,1,-1,4,0.25,0,843300,258700,0,5788.70278834,2024.69421487,2500,2500,2500,1,0,0,0,0,0,0,0,0.028578556754,0.0285794172342,0.316343230759,0.597921025303,0.0285777699506,0.2375,0.1625,0.00549450549451,0,1,0,0.433333333333,0.3,0.5,0,0,0,0,0,0.5,0
3311,3311,"http://mashable.com/2014/03/07/vine-porn-brief/",306,9,576,0.469858155195,0.999999997283,0.597826085332,21,7,6,0,4.60763888889,8,0,0,0,0,1,0,-1,851,335.375,7800,843300,144962.5,1942.875,3575.3408932,2757.83709714,1900,35800,15950,0,0,0,0,0,1,0,1,0.025008026147,0.0250006637479,0.150496111422,0.0250001825123,0.774495016171,0.47459574739,0.27677298192,0.0451388888889,0.00173611111111,0.962962962963,0.037037037037,0.364681152181,0.0333333333333,1,-0.0714285714286,-0.0714285714286,-0.0714285714286,0,0,0.5,0
26833,26833,"http://mashable.com/2013/03/07/haiku-deck/",672,10,696,0.500729926276,0.999999997512,0.674129351557,10,5,1,1,4.58333333333,8,0,0,1,0,0,0,217,594,399.5,0,617900,108225,0,3145.03175074,1674.1000608,0,0,0,0,0,0,1,0,0,0,0,0.661744980849,0.263241833006,0.025004636296,0.0250050593838,0.0250034904647,0.531687576826,0.180318395596,0.0502873563218,0.0158045977011,0.760869565217,0.239130434783,0.397922077922,0.1,0.8,-0.330916305916,-0.7,-0.0714285714286,0.5,0.5,0,0.5
6113,6113,"http://mashable.com/2014/11/25/thanksgiving-weather-travel/",42,13,609,0.468158346871,0.999999997389,0.569190599036,58,1,1,0,5.14942528736,7,0,0,0,0,0,1,-1,916,197.571428571,2000,843300,256571.428571,1447.85714286,4510.36904762,2500.34744262,494,494,494,0,0,0,1,0,0,0,0,0.0285965111967,0.0286138317129,0.884830139434,0.0292845794953,0.0286749381614,0.321626984127,0.0462301587302,0.0213464696223,0.0180623973727,0.541666666667,0.458333333333,0.273076923077,0.1,0.7,-0.220202020202,-0.7,-0.1,0.5,-0.1,0,0.1
10474,10474,"http://mashable.com/2014/02/10/tax-changes-small-business/",332,10,0,0,0,0,0,0,30,0,0,10,0,0,0,0,0,1,-1,3800,695.6,1600,843300,213410,1215.66666667,7160.51260504,3352.59257229,0,0,0,1,0,0,0,0,0,0,0,0.119663256215,0.119622569558,0.437903395153,0.302533098345,0.0202776807296,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5
4622,4622,"http://mashable.com/2014/10/04/mummified-fetus/",94,11,961,0.417570498463,0.999999998168,0.589743588663,9,2,1,1,4.7627471384,8,0,0,0,0,0,1,-1,1200,253.285714286,0,843300,202212.5,0,3462.26322938,1640.47257508,875,1300,1087.5,1,0,0,0,0,0,0,0,0.0250027721659,0.0250029843976,0.649973293838,0.0250018320132,0.275019117585,0.336647173489,0.16120414673,0.0260145681582,0.0145681581686,0.641025641026,0.358974358974,0.478878787879,0.1,1,-0.12380952381,-0.2,-0.075,0,0,0.5,0
1349,1349,"http://mashable.com/2013/09/16/google-bump/",479,9,500,0.48697394692,0.999999996552,0.631034480583,6,6,11,0,4.358,8,0,0,0,0,1,0,4,279,107.285714286,0,843300,182025,0,3276.54188784,2507.1950649,1100,1900,1500,1,0,0,0,0,0,0,0,0.0250693749884,0.0250055977254,0.0250346853278,0.0250018986387,0.89988844332,0.605447811448,0.268138047138,0.052,0.008,0.866666666667,0.133333333333,0.375116550117,0.1,0.7,-0.134722222222,-0.155555555556,-0.125,0,0,0.5,0
5114,5114,"http://mashable.com/2014/04/18/craig-sager-marvelous-suits/",265,13,649,0.483670294738,0.999999997549,0.627450978854,11,3,6,0,5.16178736518,10,0,0,0,0,0,1,-1,269,84.2,0,843300,127980,0,4346.41066282,1568.40172289,2200,6000,4100,0,0,0,0,1,0,0,0,0.0202099460537,0.0200063465044,0.919481566399,0.0200299360041,0.0202722050389,0.324927156177,0.18835955711,0.0462249614792,0.00770416024653,0.857142857143,0.142857142857,0.383712121212,0.0333333333333,1,-0.183333333333,-0.3,-0.05,0,0,0.5,0
2714,2714,"http://mashable.com/2013/02/03/super-bowl-ads-live-blog/",704,6,0,0,0,0,0,0,0,1,0,10,0,0,1,0,0,0,217,1000,473.75,0,69100,18180,0,3169.65853659,2035.97055062,0,0,0,0,0,0,0,0,0,1,1,0.688840180963,0.0200836841538,0.0200067237455,0.0201773815642,0.250892029574,0,0,0,0,0,0,0,0,0,0,0,0,0.583333333333,0.234848484848,0.0833333333333,0.234848484848
25163,25163,"http://mashable.com/2014/01/20/feed-history-infographic/",353,10,225,0.623255811055,0.999999992366,0.748091597343,3,2,0,0,4.59111111111,10,0,0,0,0,0,1,-1,411,164.6,22500,843300,199890,2203.27689934,5941.03174603,3202.32778223,2100,104100,53100,1,0,0,0,0,0,0,0,0.020468237624,0.0200035603633,0.739458798362,0.0204536496865,0.199615753964,0.483441558442,0.265945165945,0.0577777777778,0,1,0,0.368231768232,0.1,0.6,0,0,0,0.5,0.5,0,0.5
5062,5062,"http://mashable.com/2014/06/04/oitnb-arrested-development/",218,12,123,0.658333327847,0.999999987179,0.7307692214,2,1,1,0,4.47967479675,9,1,0,0,0,0,0,-1,2300,389.777777778,2300,843300,254833.333333,2300,5545.20888889,3836.48277334,13700,13700,13700,0,0,1,0,0,0,0,0,0.795430556162,0.0222258696553,0.136951131414,0.0226121752676,0.022780267501,0.42619047619,0.231746031746,0.0569105691057,0.00813008130081,0.875,0.125,0.426530612245,0.1,1,-0.3,-0.3,-0.3,0.3,1,0.2,1
12783,12783,"http://mashable.com/2013/09/19/bill-nye-quarterly/",476,9,421,0.620525058185,0.999999996094,0.800781246872,8,4,1,0,5.04513064133,4,0,1,0,0,0,0,4,176,100.75,16300,843300,279850,1428.66129032,3268.61782957,2422.31272539,914,1400,1157,0,0,0,1,0,0,0,0,0.050003333773,0.0521982562715,0.0501479939741,0.797650389227,0.0500000267544,0.458333333333,0.0473333333333,0.0285035629454,0.0190023752969,0.6,0.4,0.378611111111,0.0333333333333,0.8,-0.375,-1,-0.05,1,0.5,0.5,0.5
22613,22613,"http://mashable.com/2013/01/17/yelp-health-reviews/",721,13,298,0.52861952684,0.999999994253,0.683908042047,4,0,1,0,4.78859060403,7,0,0,1,0,0,0,217,1600,588.833333333,0,51900,17600,0,3454.87096774,1870.81343169,0,0,0,0,0,0,1,0,0,0,0,0.356385750084,0.0286684954599,0.258695996284,0.0296770915705,0.326572666602,0.407138347763,0.1395247114,0.0503355704698,0.00671140939597,0.882352941176,0.117647058824,0.301017316017,0.1,0.9,-0.133333333333,-0.166666666667,-0.1,0.454545454545,0.136363636364,0.0454545454545,0.136363636364
6619,6619,"http://mashable.com/2013/02/12/oscar-poster-best-picture/",695,9,280,0.38610038461,0.999999994924,0.411167510603,21,2,15,0,4.61428571429,10,0,1,0,0,0,0,217,904,447,904,69100,39700.4,904,3989.41414141,2503.24704028,1100,1100,1100,0,1,0,0,0,0,0,0,0.0200306171276,0.68073373239,0.0200106206674,0.259222841275,0.0200021885399,0.406493506494,0.446103896104,0.0285714285714,0.00357142857143,0.888888888889,0.111111111111,0.644642857143,0.1,1,-0.25,-0.25,-0.25,0.3,1,0.2,1
17663,17663,"http://mashable.com/2014/12/16/sony-hackers-threat/",21,13,251,0.578512394304,0.999999993377,0.76158939893,5,2,0,0,4.58565737052,5,0,0,0,0,0,1,-1,0,-1,0,843300,324280,0,3395.06309842,2049.10973454,2500,12400,7450,0,0,0,1,0,0,0,0,0.0400032483374,0.0400034601681,0.839975033149,0.0400021603922,0.0400160979533,0.361319073084,0.150356506239,0.0278884462151,0,1,0,0.365151515152,0.136363636364,0.75,0,0,0,0.7,0.4,0.2,0.4
20917,20917,"http://mashable.com/2013/04/17/link-to-the-past-3ds/",631,14,454,0.493362830767,0.999999996575,0.613013696531,2,2,1,0,4.66079295154,6,0,1,0,0,0,0,4,4200,1521.83333333,4200,690400,141616.666667,2981.13992762,4750,3757.34592836,0,0,0,0,0,1,0,0,0,0,0,0.0333339263938,0.866596460119,0.0333339205583,0.0334019955162,0.0333336974123,0.351592455164,0.0332753555968,0.057268722467,0.0396475770925,0.590909090909,0.409090909091,0.269522144522,0.1,0.6,-0.276466049383,-0.4,-0.1,0.454545454545,0.136363636364,0.0454545454545,0.136363636364
7997,7997,"http://mashable.com/2013/04/10/facebooks-partner-categories-expand-ad-targeting-based-on-purchases/",638,8,295,0.569965868362,0.999999994624,0.677419351197,3,2,1,0,4.95593220339,4,0,0,1,0,0,0,4,428,292.25,49000,617900,259575,2879.85590466,4013.56711409,3340.68677238,2000,3500,2750,0,0,1,0,0,0,0,0,0.799929077122,0.0500043230535,0.0500416982552,0.050024621492,0.0500002800777,0.44935927599,0.10349222034,0.0406779661017,0.0203389830508,0.666666666667,0.333333333333,0.319656385281,0.0625,0.9,-0.267592592593,-0.5,-0.125,0,0,0.5,0
16148,16148,"http://mashable.com/2014/10/19/twitter-story-stone-mattress/",80,12,194,0.616666663241,0.999999990741,0.749999993056,2,2,1,0,4.48453608247,6,0,1,0,0,0,0,-1,421,162.833333333,8300,843300,246900,1992.15789474,3753.06252195,2992.80664292,1500,4000,2750,1,0,0,0,0,0,0,0,0.033333941653,0.866415148085,0.0333335649172,0.033583350235,0.03333399511,0.311882716049,0.0538580246914,0.0257731958763,0.0154639175258,0.625,0.375,0.365,0.2,0.5,-0.160185185185,-0.2,-0.125,0,0,0.5,0
756,756,"http://mashable.com/2014/10/10/comet-siding-spring-mars/",90,12,480,0.51843817675,0.999999996441,0.669039143527,5,1,3,0,4.75416666667,10,0,0,0,0,0,1,-1,3200,614.5,0,843300,137850,0,30900,4984.42524401,84800,84800,84800,0,0,0,0,1,0,0,0,0.0200025697503,0.020002636499,0.650456619908,0.0200015956237,0.289536578219,0.469659090909,0.00534090909091,0.0354166666667,0.0291666666667,0.548387096774,0.451612903226,0.297156862745,0.05,0.5,-0.344047619048,-0.8,-0.1,0.2,0.05,0.3,0.05
3105,3105,"http://mashable.com/2014/04/23/iron-man-infographic/",260,15,1096,0.419047618649,0.999999998369,0.606851548765,6,3,2,0,4.43704379562,10,0,0,0,0,0,1,-1,955,202.375,0,843300,183240,0,5147.82857143,2453.35181915,2100,14300,8200,0,0,1,0,0,0,0,0,0.0200013123341,0.0200013018848,0.817952759348,0.0200008050319,0.122043821401,0.466434795363,0.0773099519528,0.0474452554745,0.0237226277372,0.666666666667,0.333333333333,0.224875749251,0.0625,0.8,-0.192628205128,-0.6,-0.05,0.527272727273,-0.0818181818182,0.0272727272727,0.0818181818182
13451,13451,"http://mashable.com/2013/02/25/nokia-lumia-520-and-720/",682,9,202,0.508196718534,0.99999999115,0.663716808286,1,1,0,2,4.20792079208,10,0,0,0,0,1,0,217,1700,867.714285714,0,80400,17490,0,2974.74957983,1584.25798352,0,0,0,1,0,0,0,0,0,0,0,0.0200786892792,0.361326589836,0.0200199918767,0.0202193564804,0.578355372528,0.455,0.275,0.0346534653465,0.0148514851485,0.7,0.3,0.428571428571,0.3,0.5,-0.138888888889,-0.166666666667,-0.125,0,0,0.5,0
8024,8024,"http://mashable.com/2014/03/24/gopro-daredevil-bridge/",290,12,420,0.590686273062,0.999999996212,0.715909088197,23,4,1,10,4.5,10,0,0,0,0,0,0,-1,701,228.625,0,843300,306760,0,8245.896,4268.34094577,1100,3400,2250,1,0,0,0,0,0,0,0,0.0201652505325,0.443246800155,0.0200037778137,0.49655573989,0.020028431609,0.586428571429,0.0546598639456,0.0404761904762,0.0238095238095,0.62962962963,0.37037037037,0.384453781513,0.05,1,-0.449761904762,-0.714285714286,-0.05,0.357142857143,0,0.142857142857,0
12884,12884,"http://mashable.com/2014/06/01/napster-memories/",220,14,232,0.616071425821,0.999999992308,0.76153845568,5,5,2,0,4.19827586207,7,0,0,0,0,1,0,-1,1300,267.166666667,0,843300,339157.142857,0,3650,2747.4812128,992,8400,6348,1,0,0,0,0,0,0,0,0.0286059732873,0.028572222792,0.0285988906217,0.028571740404,0.885651172895,0.611776859504,0.0669421487603,0.0344827586207,0.0129310344828,0.727272727273,0.272727272727,0.271590909091,0.136363636364,0.5,-0.308333333333,-0.5,-0.125,0,0,0.5,0
19631,19631,"http://mashable.com/2013/06/17/citi-bikes-convenience/",570,9,1191,0.357142856839,0.999999998611,0.484722221549,27,17,1,0,4.5247691016,10,0,0,0,0,1,0,4,5500,812.666666667,0,690400,87977,0,5500,2119.62167847,819,1600,1209.5,1,0,0,0,0,0,0,0,0.192728798162,0.30912003095,0.020001984654,0.13055490939,0.347594276844,0.41963474026,0.099307034632,0.0403022670025,0.0235096557515,0.631578947368,0.368421052632,0.39481737013,0.1,1,-0.252827380952,-0.8,-0.05,1,0,0.5,0
59,59,"http://mashable.com/2013/05/15/hangouts-app/",603,7,309,0.54870129692,0.999999994286,0.685714281796,1,1,0,1,4.6925566343,8,0,0,0,1,0,0,4,679,389.428571429,0,690400,124350,0,4940.76060606,2801.30989695,2700,2700,2700,0,0,1,0,0,0,0,0,0.169317384667,0.148958335319,0.0253845902024,0.0251717634053,0.631167926407,0.443499729437,0.222629193723,0.0388349514563,0.00647249190939,0.857142857143,0.142857142857,0.325410353535,0.0625,1,-0.0714285714286,-0.0714285714286,-0.0714285714286,0,0,0.5,0
27199,27199,"http://mashable.com/2013/05/16/amys-baking-company-waitress-reddit/",602,11,796,0.519846350167,0.999999997778,0.742222220573,24,0,1,1,4.49748743719,9,0,1,0,0,0,0,4,934,418.25,0,690400,183585.222222,0,10170.4449153,3332.34101265,0,0,0,0,0,0,1,0,0,0,0,0.0222265934283,0.280062401569,0.132818739909,0.448831539106,0.116060725988,0.454359868527,0.0884018759019,0.0301507537688,0.0125628140704,0.705882352941,0.294117647059,0.391599025974,0.136363636364,0.9,-0.375892857143,-1,-0.05,0,0,0.5,0
8590,8590,"http://mashable.com/2013/10/29/apple-ipad-air-roundup-what-the-critics-say/",436,6,211,0.694174753912,0.999999992754,0.78985506674,10,4,1,0,4.92890995261,6,0,0,0,0,1,0,4,742,236,10300,843300,249050,2060.19230769,4104.49799733,2907.82893651,1400,1500,1450,0,1,0,0,0,0,0,0,0.03333431924,0.366897716252,0.0333344585965,0.0333343855802,0.533099120331,0.451928374656,0.150550964187,0.0284360189573,0.00947867298578,0.75,0.25,0.312121212121,0.1,0.5,-0.108333333333,-0.166666666667,-0.05,0.9,0.8,0.4,0.8
26324,26324,"http://mashable.com/2014/01/23/justin-bieber-mugshot-photoshop/",350,9,939,0.480306345208,0.999999998208,0.66487455078,11,3,9,4,4.404685836,10,0,0,0,0,1,0,-1,1000,313.555555556,0,843300,139670,0,6033.33333333,2922.65128023,22300,22300,22300,0,0,0,1,0,0,0,0,0.0201791825976,0.0200212723181,0.226860808579,0.230657292754,0.502281443751,0.469416099773,0.0851757369615,0.0330138445154,0.0223642172524,0.596153846154,0.403846153846,0.376574500768,0.1,1,-0.246126228269,-0.6,-0.0714285714286,0,0,0.5,0
18581,18581,"http://mashable.com/2013/12/18/jimmy-fallon-justin-timberlake-snl-promo/",386,12,566,0.570383911206,0.999999997175,0.734463274761,28,9,13,2,4.67137809187,10,0,1,0,0,0,0,-1,2200,308.353333333,0,843300,403520,0,6900.1675374,3416.66553618,1100,6800,2742.85714286,0,0,1,0,0,0,0,0,0.0200145421705,0.37333738764,0.020000857802,0.566608350768,0.0200388616196,0.389154040404,0.061047979798,0.030035335689,0.0141342756184,0.68,0.32,0.330258467023,0.1,1,-0.327083333333,-0.6,-0.05,0,0,0.5,0
22297,22297,"http://mashable.com/2014/05/03/free-comic-book-day-2014/",250,11,509,0.528942114713,0.999999996516,0.731707314524,11,2,1,0,4.79960707269,9,0,0,0,0,0,1,-1,1500,478.625,0,843300,142900,0,4324.34246575,2367.55367812,13700,13700,13700,0,0,0,0,0,1,0,1,0.0224806823644,0.0223740048702,0.709683075622,0.022469137105,0.222993100038,0.431398809524,-0.00252976190476,0.0157170923379,0.0157170923379,0.5,0.5,0.301785714286,0.1,0.5,-0.315625,-0.75,-0.05,0.1,0,0.4,0
